layer,JS,1-CKA,recovery
0,0.1377,0.1447,0.0002
1,0.0002,0.2671,0.0000
2,0.0375,0.0118,0.0944
3,0.0429,0.0001,-0.0205
4,0.0314,0.1010,-0.1126
5,0.0440,0.1115,0.1861
6,0.0086,0.2842,0.3061
7,0.2882,0.7750,0.3029
