source,frame_sec,total,no_collision,ttc,comfort,progress,gt_coverage_s,pred_len_m,gt_len_m
transfered,1,0.0000,1.0,0.0,0.0,0.4976,2.90,3.51,7.06
transfered,2,0.0000,0.0,0.0,1.0,1.0000,1.90,0.71,0.25
transfered,3,0.0000,0.0,0.0,1.0,1.0000,0.90,1.27,0.00
transfered,4,0.0000,0.0,0.0,1.0,1.0000,0.00,1.32,0.00
origin,1,0.0000,0.0,1.0,0.0,1.0000,2.90,16.15,7.06
origin,2,0.0000,0.0,0.0,0.0,1.0000,1.90,4.58,0.25
origin,3,0.0000,0.0,0.0,1.0,1.0000,0.90,9.26,0.00
origin,4,0.0000,0.0,0.0,0.0,1.0000,0.00,9.33,0.00
